STATE,CANDIDATE,OFFICE,DISTRICT,TOTAL AMOUNT
OH,MICHAEL R. TURNER,U.S. HOUSE,10,1887638.2100000002
OH,BRAD R. WENSTRUP,U.S. HOUSE,2,1684441.3000000003
OK,STEPHANIE BICE,U.S. HOUSE,5,3417421.79
OK,TOM COLE,U.S. HOUSE,4,2444414.34
OK,KEVIN HERN,U.S. HOUSE,1,789754.11
OK,FRANK D. LUCAS,U.S. HOUSE,3,619008.06
OK,MARKWAYNE MULLIN,U.S. HOUSE,2,1250931.59
OR,CLIFF BENTZ,U.S. HOUSE,2,1371485.2999999998
OR,EARL BLUMENAUER,U.S. HOUSE,3,1607498.8399999999
OR,SUZANNE BONAMICI,U.S. HOUSE,1,683179.52
OR,PETER A. DEFAZIO,U.S. HOUSE,4,5830907.85
OR,WALTER KURT SCHRADER,U.S. HOUSE,5,1665200.7300000002
PA,BRENDAN F. BOYLE,U.S. HOUSE,2,764421.74
PA,MATTHEW ALTON CARTWRIGHT,U.S. HOUSE,8,3939719.77
PA,MADELEINE DEAN,U.S. HOUSE,4,827542.0700000001
PA,MICHAEL F. DOYLE,U.S. HOUSE,18,825156.99
PA,DWIGHT EVANS,U.S. HOUSE,3,874119.1
PA,BRIAN K. FITZPATRICK,U.S. HOUSE,1,4553987.04
PA,CHRISTINA JAMPOLER HOULAHAN,U.S. HOUSE,6,0.0
PA,JOHN JOYCE,U.S. HOUSE,13,400056.95999999996
PA,FREDERICK B. KELLER,U.S. HOUSE,12,1020683.3200000001
PA,GEORGE J. KELLY,U.S. HOUSE,16,1200035.06
PA,CONOR JAMES LAMB,U.S. HOUSE,17,3877272.94
PA,DANIEL PHILIP MEUSER,U.S. HOUSE,9,601611.92
PA,SCOTT G. PERRY,U.S. HOUSE,10,3725665.9400000004
PA,GUY L. RESCHENTHALER,U.S. HOUSE,14,1576056.57
PA,MARY GAY SCANLON,U.S. HOUSE,5,1131684.42
PA,LLOYD K. SMUCKER,U.S. HOUSE,11,670490.3200000001
PA,GLENN WILLIAM THOMPSON,U.S. HOUSE,15,1452730.93
PA,SUSAN ELLIS WILD,U.S. HOUSE,7,4724728.41
RI,DAVID N. CICILLINE,U.S. HOUSE,1,1001335.5
RI,JAMES R. LANGEVIN,U.S. HOUSE,2,1525457.0299999998
SC,JAMES E. CLYBURN,U.S. HOUSE,6,1620578.57
SC,JEFFREY D. DUNCAN,U.S. HOUSE,3,1082546.94
SC,NANCY MACE,U.S. HOUSE,1,5822862.2
SC,RALPH W. NORMAN,U.S. HOUSE,5,743751.1300000001
SC,TOM RICE,U.S. HOUSE,7,1186956.3599999999
SC,WILLIAM TIMMONS,U.S. HOUSE,4,785909.5
SC,ADDISON GRAVES WILSON,U.S. HOUSE,2,0.0
SD,DUSTIN JOHNSON,U.S. HOUSE,AT-LARGE,642945.11
TN,TIM BURCHETT,U.S. HOUSE,2,852146.54
TN,STEPHEN IRA COHEN,U.S. HOUSE,9,258052.84999999998
TN,JIM COOPER,U.S. HOUSE,5,1479705.84
TN,SCOTT DESJARLAIS,U.S. HOUSE,4,255210.63999999998
TN,CHARLES J. FLEISCHMANN,U.S. HOUSE,3,372800.69999999995
TN,MARK E. GREEN,U.S. HOUSE,7,877403.73
TN,DIANA HARSHBARGER,U.S. HOUSE,1,1869559.97
TN,DAVID KUSTOFF,U.S. HOUSE,8,959715.81
TN,JOHN ROSE,U.S. HOUSE,6,530117.47
TX,COLIN Z. ALLRED,U.S. HOUSE,32,5937270.319999999
TX,JODEY C. ARRINGTON,U.S. HOUSE,19,1559857.65
TX,BRIAN BABIN,U.S. HOUSE,36,1290578.98
TX,KEVIN P. BRADY,U.S. HOUSE,8,4119187.87
TX,MICHAEL C. BURGESS,U.S. HOUSE,26,1677160.99
TX,JOHN R. CARTER,U.S. HOUSE,31,2257589.82
TX,JOAQUIN CASTRO,U.S. HOUSE,20,588183.38
TX,MICHAEL CLOUD,U.S. HOUSE,27,951014.32
TX,DAN CRENSHAW,U.S. HOUSE,2,17402653.200000003
TX,ENRIQUE ROBERTO CUELLAR,U.S. HOUSE,28,3125018.04
TX,LLOYD A. DOGGETT,U.S. HOUSE,35,379022.6699999999
TX,VERONICA ESCOBAR,U.S. HOUSE,16,1008492.41
TX,PAT FALLON,U.S. HOUSE,4,93741.84
TX,ELIZABETH PANNILL FLETCHER,U.S. HOUSE,7,6233547.850000001
TX,SYLVIA R. GARCIA,U.S. HOUSE,29,565503.17
TX,LOUIE GOHMERT,U.S. HOUSE,1,563778.33
TX,TONY GONZALES,U.S. HOUSE,23,2719000.4499999997
TX,VICENTE GONZALEZ,U.S. HOUSE,15,809645.3600000001
TX,LANCE GOODEN,U.S. HOUSE,5,1586242.65
TX,KAY GRANGER,U.S. HOUSE,12,2629578.8499999996
TX,AL GREEN,U.S. HOUSE,9,29927.930000000008
TX,RONNY JACKSON,U.S. HOUSE,13,1718241.8499999999
TX,SHEILA JACKSON LEE,U.S. HOUSE,18,785017.29
TX,EDDIE BERNICE JOHNSON,U.S. HOUSE,30,278001.76
TX,MICHAEL T. MCCAUL,U.S. HOUSE,10,4093145.4200000004
TX,TROY E. NEHLS,U.S. HOUSE,22,1751832.71
TX,AUGUST PFLUGER,U.S. HOUSE,11,2081501.44
TX,CHIP ROY,U.S. HOUSE,21,4732187.01
TX,PETER A. SESSIONS,U.S. HOUSE,17,1735563.28
TX,NICHOLAS TAYLOR,U.S. HOUSE,3,2650825.14
TX,BETH VAN DUYNE,U.S. HOUSE,24,0.0
TX,MARC A. VEASEY,U.S. HOUSE,33,1054335.42
TX,FILEMON B. VELA,U.S. HOUSE,34,962318.63
TX,RANDY K. WEBER,U.S. HOUSE,14,681888.86
TX,ROGER WILLIAMS,U.S. HOUSE,25,3365475.4699999997
UT,JOHN R. CURTIS,U.S. HOUSE,3,556270.92
UT,BLAKE DAVID MOORE,U.S. HOUSE,1,0.0
UT,BURGESS OWENS,U.S. HOUSE,4,4906421.779999999
UT,CHRIS STEWART,U.S. HOUSE,2,744720.9199999999
VT,PETER F. WELCH,U.S. HOUSE,AT-LARGE,787280.44
VA,DONALD S. BEYER,U.S. HOUSE,8,1027808.8999999999
VA,BENJAMIN L. CLINE,U.S. HOUSE,6,519153.05
VA,GERALD EDWARD CONNOLLY,U.S. HOUSE,11,2395767.67
VA,BOB GOOD,U.S. HOUSE,5,1308446.39
VA,H. MORGAN GRIFFITH,U.S. HOUSE,9,369179.69
VA,ELAINE G. LURIA,U.S. HOUSE,2,6445223.559999999
VA,ASTON DONALD MCEACHIN,U.S. HOUSE,4,614409.05
VA,ROBERT C. SCOTT,U.S. HOUSE,3,746891.8899999999
VA,ABIGAIL A. SPANBERGER,U.S. HOUSE,7,8069968.370000001
VA,JENNIFER T. WEXTON,U.S. HOUSE,10,1749674.48
VA,ROBERT J. WITTMAN,U.S. HOUSE,1,1848644.5
WA,SUZAN DELBENE,U.S. HOUSE,1,1240300.5
WA,JAIME HERRERA BEUTLER,U.S. HOUSE,3,0.0
WA,PRAMILA JAYAPAL,U.S. HOUSE,7,1503703.08
WA,DEREK KILMER,U.S. HOUSE,6,1999423.9100000001
WA,RICHARD RAY LARSEN,U.S. HOUSE,2,686338.09
WA,CATHY MCMORRIS RODGERS,U.S. HOUSE,5,3991861.5200000005
WA,DANIEL MILTON NEWHOUSE,U.S. HOUSE,4,911124.9400000001
WA,KIM SCHRIER,U.S. HOUSE,8,3422426.3
WA,ADAM SMITH,U.S. HOUSE,9,517504.45
WA,MARILYN STRICKLAND,U.S. HOUSE,10,1776966.4699999997
WV,DAVID B. MCKINLEY,U.S. HOUSE,1,841157.3300000001
WV,CAROL DEVINE MILLER,U.S. HOUSE,3,489008.95
WV,ALEXANDER X. MOONEY,U.S. HOUSE,2,810761.7200000001
WI,SCOTT L. FITZGERALD,U.S. HOUSE,5,901390.79
WI,MIKE GALLAGHER,U.S. HOUSE,8,2670177.08
WI,GLENN GROTHMAN,U.S. HOUSE,6,1781796.72
WI,RONALD JAMES KIND,U.S. HOUSE,3,4176334.2900000005
WI,GWENDOLYNNE S. MOORE,U.S. HOUSE,4,956519.75
WI,MARK POCAN,U.S. HOUSE,2,670957.58
WI,BRYAN STEIL,U.S. HOUSE,1,3266051.57
WI,THOMAS TIFFANY,U.S. HOUSE,7,2577905.1
WY,LIZ CHENEY,U.S. HOUSE,AT-LARGE,0.0
